,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
1547,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2839,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

⏳በርገር ፕረስ

⏳የማይሰበር ጠንካራ

⏳ ለአጠቃቀም በጣም ቀላል

           በ
     450ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-17 02:55:40+00:00,photos\@modernshoppingcenter_2839.jpg,-1001649695480,27400,13,,9,0
1548,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2837,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የሻይ ማቅረቢያ የጠርሙስ ኪትል

⏳የራሱ ማጥለያ ያለዉ

⏳4 መጠጫ ብርጭቆዎች የተካተቱለት

⏳ለአጠቃቀም ቀላል 

          በ
   1900 ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-16 10:06:16+00:00,photos\@modernshoppingcenter_2837.jpg,-1001649695480,26792,78,,12,0
1550,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2835,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳ የኬክ ዲኮሬተር
     
⏳18 የተለያዩ የኬክ መስሪያ እቃዎች በአንድ ላይ 

⌛️ለአጠቃቀም ቀላል 

       በ
     650 

0924743736
0974978584
0976063270 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-15 16:58:54+00:00,photos\@modernshoppingcenter_2835.jpg,-1001649695480,26699,56,,10,0
1556,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2829,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

                     3 in 1

⌛የፍሩት ማጠቢያ፣ማቅረቢያና መክተፊያ

⏳ተጣጣፊና የሚዘረጋ

⌛️እላዩላይ ሲያጥቡበት ከስሩ ማፋሰሻ ያለዉ

⏳ከንፁህ ማቴሪያል የተሰራ

⏳ከBpa free

⏳ ለአጠቃቀም ቀላል

         በ
   800birr

0924743736
0974978584
0976063270

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን



አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ክፍያዉን እቃዉ ሲደርስዎ በካሽ ወይም በሞባይል ባንኪንግ ማስተላለፍ ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-14 17:00:56+00:00,photos\@modernshoppingcenter_2829.jpg,-1001649695480,25049,50,,13,0
1559,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2826,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

⏳የኩኪስ፣የቆሎ፣የለዉዝ፣የቴምር፣የከረሜ             ወዘተ ማስቀመጫ

⏳ከንፁህ አክሬሊክ ማቴሪያል የተሰራ

⏳ዉብና ማራኪ እቃ

          በ
   2500 ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-14 08:27:22+00:00,photos\@modernshoppingcenter_2826.jpg,-1001649695480,25945,48,,10,0
1563,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2822,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የህፃናት መፀዳጃ ፖፖ 

⏳ከወፍራም ማይካ የተሰራ 

⏳ከተጠቀሙ በኋላ የውሀ ፍሳሽ የሚመስል ድምፅ ስለሚያሰማ ለልጆች አዝናኝ የሆነ 

⏳መቀመጫው እስፖንጅ ስለሆነ ሲቀመጡ አይቀዘቅዝም፣ ምቾት ያለው 

⏳መፀዳዳትን የሚያስለምድ 

⏳ለአጠቃቀም ቀላል 

          በ
   2800 ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-13 18:27:16+00:00,,-1001649695480,25904,79,,13,0
1567,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2818,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የልጆች ማቀፊያ 

⌛በቀላሉ ለማጥባት የሚያስችል 

⌛️እስከ 20kg ድረስ መያዝ የሚችል 

⏳ለልጆቾ ምቾት ያለው 

⏳ትከሻን የማያሳምም 

⏳ለአጠቃቀም ቀላል 

          በ
   700 ብር


0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-13 12:59:44+00:00,photos\@modernshoppingcenter_2818.jpg,-1001649695480,25592,29,,14,0
1570,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2815,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

⌛️ሚኒ ጁሰር

⏳400 ሚሊ.ሊትር መያዝ የሚችል

⌛️በተለይ ለህፃናት ምግብ ለማዘጋጀት ተመራጭ

⌛️በአንድ ሙሉ ቻርጅ 4 ሙሉ ኩባያ መፍጨት የሚችል

⏳የራሱ ባለክዳን መጠጫ ብርጭቆ ያለዉ

⏳በቻርጅ የሚሰራ አስተማማኝ አቃ

       በ
       1300ብር 

0924743736
0974978584
0976063270 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን


 

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-13 04:46:15+00:00,photos\@modernshoppingcenter_2815.jpg,-1001649695480,24365,87,,8,0
1573,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2812,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

⌛️የፀጉር ቅባት ማፍሰሻ

⌛️ቅባት እንዳይባክን ያደርጋል

⌛️የሚፈልጉበትን ቦታ ብቻ ለይተዉ ማፍሰስ ያስችላል

       በ
       200ብር 

0924743736
0974978584
0976063270 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን


 

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-12 19:16:36+00:00,photos\@modernshoppingcenter_2812.jpg,-1001649695480,23684,37,,14,0
1576,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2809,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳Sanford የስጋ መፍጫ 

⏳የማያዳግም እቃ፣ለምግብ ቤቶች ና ለመኖሪያ ቤት የሚሆን 100%ኦርጂናል እቃ 

⌛ Stainless ምላጭ ያለው 

⌛️Stainless body ስለሆነ ለማፅዳት ቀላል 

⏳3 አይነት ምላጭ  ያለው 

⏳2000 watt የሆነ 

⏳በአንድ ጊዜ እስከ 1.8kg መፍጨት የሚችል 

⏳ለአጠቃቀም ቀላል 

          በ
   10,500 ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-12 10:24:11+00:00,photos\@modernshoppingcenter_2809.jpg,-1001649695480,23387,18,,10,0
1578,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2807,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

⌛️የእንቁላል መቀቀያ

⌛7 እንቁላል በአንድ ግዜ የሚቀቅል

⌛️በኤሌትሪክ ሀይል በእንፋሎት የሚሰራ

⏳የራሱ የዉሀ መለኪያ ያለዉ

⏳ግዜዎንና ድካምዎን የሚቀንስ

⏳ለአጠቃቀም በጣም ቀላል

   
0924743736
0974978584
0976063270

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳውቁን
             
    0956415152

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን




አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-11 16:14:27+00:00,photos\@modernshoppingcenter_2807.jpg,-1001649695480,24819,20,,9,0
1580,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2805,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

⌛️የሚታጠብ ሶፍት

⌛ለኪችን፣ለባኞቤት ተመራጭ

⌛️አንዱ ጥቅል 50 ፒስ የሚይዝ

⏳ጠንካራ የማይበጣጠስ

⏳ደጋግመዉ እያጠቡ የሚጠቀሙበት

⏳ለአጠቃቀም በጣም ቀላል

    600ብር
   
0924743736
0974978584
0976063270

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳውቁን
             
    0956415152

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን




አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-11 07:31:07+00:00,photos\@modernshoppingcenter_2805.jpg,-1001649695480,25425,51,,10,0
1584,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2801,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳2in 1 Mixer grinder 

⌛️የጁስ ና የቡና መፍጫ 

⌛ አንድ 1.5ሌትር መያዝ የሚችል  ጆግ ያለው 

⏳አንድ ለቡና እና ለቅመም ያለው 

⏳1200 watt የሆነ 

⏳5 አይነት የፍጥነት መቆጣጠሪያ ያለው 

⏳ስቴንለስ ስቲል የሆነ በጣም ጠንካራ እቃ

⏳ለአጠቃቀም ቀላል 

          በ
   4500 ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-10 06:55:15+00:00,photos\@modernshoppingcenter_2801.jpg,-1001649695480,25369,30,,13,0
1587,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2798,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

 cosmetics organizer
 ዘመናዊ የኮስሞቲክስ ማስቀመጫ
 የሚከፈትና የሚዘጋ በር ያለዉ
 ከስር ተጨማሪ መሳቢያ ያለዉ
 ጠንካራ ማንጠልጠያ ያለዉ
 እርጥበት የማያበላሸዉ
 ለማፅዳት በጣም ቀላል
 በቀላሉ ከቦታቦታ ለማንቀሳቀስ አመቺ
 ውብ ና ማራኪ ዲዛይን ያለው 
 በክሬም ከለር የቀረበ
      
              በ
         1600

0924743736
0974978584
0976063270 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን


 

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-09 08:38:36+00:00,,-1001649695480,24216,33,,9,0
1590,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2795,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""

⏳የፍሩት ፓንች ማቅረቢያ 

⏳ከንፁህ ብርጭቆ የተሰራ

⏳ በጣም ወፍራም 

⏳ ውብ ና ማራኪ ዲዛይን ያለው 
           
          አንዱን ፍሬ
                
         በ450ብር 

0924743736
0974978584
0976063270 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን


 

አዲስ አበባ ዉስጥ ከ50ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል M07
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-08 18:33:11+00:00,photos\@modernshoppingcenter_2795.jpg,-1001649695480,23779,26,,12,0
1592,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2793,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የፊት እስቲም 

⌛ በቀላሉ በቤትዎ የሚጠቀሙበት 

⏳ለአጠቃቀም ቀላል 

          በ
   1700 ብር


0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-08 08:06:13+00:00,photos\@modernshoppingcenter_2793.jpg,-1001649695480,26199,19,,8,0
1595,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2789,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳Shock and Anti Slip Pad/Mat 

⏳ለላውንደሪ ማሽኖችና ፍሪጆች እግር የሚሆን 

⏳ ለቤትና ለቢሮ እቃዎች እንዳይንሸራተቱ የሚያደርግ 

⏳ ንዝረትና መንቀጥቀጥን የሚያስቀር 

⏳ለአጠቃቀም ቀላል 

    አራቱንም  በ
                 400 ብር


0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-07 10:32:19+00:00,photos\@modernshoppingcenter_2789.jpg,-1001649695480,23847,33,,11,0
1598,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2786,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⌛️Starlux mini oven 

⌛️30 ሊትር መጠን የሚያበስል ኦቭን 

⌛️አንድ አራት ማዕዘን ባትራ ያለው 

⌛️አንድ አራት ማዕዘን የሽቦ ፓትራ አለው 

⌛️ ለደህንነትዎ የፓትራ ማውጪያ ብረት የተካተተለት፤

⌛️1500Watt 

⌛️Timer እና alarm የተገጠመለት 

⏳ለአጠቃቀም ቀላል 

          በ
    10,500 ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-06 15:59:04+00:00,photos\@modernshoppingcenter_2786.jpg,-1001649695480,23968,39,,14,0
